ticker,strategy,total_return,annualized_return,volatility,sharpe,max_drawdown,win_rate,profit_factor,num_trades,average_trade_return,transaction_cost_adjusted_return
AAPL,MA_Cross,0.927934,0.116023,0.194107,0.662793,-0.291382,0.437500,1.673615,33,0.038966,0.854612
AAPL,RSI_Mean_Reversion,0.367441,0.053723,0.229472,0.342199,-0.288298,0.647059,2.191608,35,0.022821,0.314357
AAPL,MACD_Momentum,0.977425,0.120763,0.183094,0.714737,-0.214663,0.454545,1.681096,110,0.016715,0.680047
MSFT,MA_Cross,0.278601,0.041953,0.176781,0.321108,-0.417264,0.411765,1.446315,34,0.022404,0.219281
MSFT,RSI_Mean_Reversion,0.827357,0.106068,0.212815,0.580232,-0.206509,0.833333,5.507288,37,0.040900,0.747724
MSFT,MACD_Momentum,-0.123127,-0.021732,0.177452,-0.035105,-0.398443,0.350000,0.966344,121,0.000534,-0.297496
SPY,MA_Cross,0.445473,0.063547,0.116927,0.585981,-0.300292,0.500000,1.685098,25,0.025419,0.402512
SPY,RSI_Mean_Reversion,0.220846,0.033931,0.158793,0.289835,-0.273686,0.733333,1.878247,30,0.017322,0.175256
SPY,MACD_Momentum,0.194868,0.030219,0.114162,0.318029,-0.170384,0.484375,1.487137,129,0.005014,-0.020874
